machine,category,machine_area,symptom,likely_alarms,keywords

GT326E,Barloader,Barloader,pusher lost bar,AL017 AL018,"pusher lost bar remnant sq6 home"

GT326E,Barloader,Barloader,bar not feeding,AL019 AL020 AL024,"bar not feeding insertion collet top cut"

GT326E,Barloader,Barloader,guiding channel won't close,AL008,"guiding channel sq4 close failure"

GT326E,Barloader,Barloader,home switch problem,AL010,"sq2 home position pusher home"

GT326E,Barloader,Barloader,lathe not restarting after feed,AL011,"r2 chuck signal interface"

Tryton 112,Barloader,Barloader,bar not detected,SQ5,"sq5 sensor bar detect"

Tryton 112,Barloader,Barloader,barloader not starting,Fanuc Interface,"cycle start interface fanuc"
